,max,min,open,close
count,198.0,198.0,198.0,198.0
mean,4150.853535353535,3868.5353535353534,4001.989898989899,4018.782828282828
std,1519.3017310635892,1338.5517919598822,1437.5503239565576,1422.1885609337614
min,2400.0,2015.0,2051.0,2351.0
25%,3050.25,2852.5,3000.0,3000.0
50%,3749.0,3500.0,3605.5,3645.0
75%,4800.0,4500.0,4700.0,4659.0
max,10400.0,9100.0,9749.0,9600.0
